college_name,sat_score,state,institution_type,major,admission_rate,undergrad_enrollment,tuition
New York College Of Traditional Chinese Medicine,1154,NY,Private,Unknown,0.7778,7,18700
Fortis College-Orange Park,1154,FL,Private,Unknown,0.7778,327,15487
Northeastern Seminary,1154,NY,Private,Unknown,0.7778,1107,18700
Omega Institute Of Cosmetology,1154,LA,Private,Unknown,0.7778,49,18700
Pci College,1154,CA,Private,Unknown,0.7778,168,18700
Rosedale Bible College,1154,OH,Private,Unknown,0.7778,84,17760
Seattle Institute Of East Asian Medicine,1154,WA,Private,Unknown,0.7778,1107,18700
Shawnee Beauty College,1154,OK,Private,Unknown,0.7778,60,18700
Acupuncture And Massage College,1154,FL,Private,Unknown,0.7778,63,12386
Upper Valley Educators Institute,1154,NH,Private,Unknown,0.7778,1107,18700
Keck Graduate Institute,1154,CA,Private,Unknown,0.7778,1107,18700
Aviation Institute Of Maintenance-Atlanta,1154,GA,Private,Unknown,0.7778,779,17657
Empire Beauty School-Kennesaw,1154,GA,Private,Unknown,0.7778,165,18700
New York Automotive And Diesel Institute,1154,NY,Private,Unknown,0.7778,448,18700
Remington College-Baton Rouge Campus,1154,LA,Private,Unknown,0.7778,138,15144
New Saint Andrews College,1245,ID,Private,Unknown,0.8571,273,17100
Arkansas State University-Newport,1154,AR,Public,Unknown,0.7778,1262,18642
Onondaga Cortland Madison Boces,1154,NY,Public,Unknown,0.7778,342,18700
Pillar College,1154,NJ,Private,Unknown,0.7778,469,26320
Oregon State University-Cascades Campus,1154,OR,Public,Unknown,0.6844,1054,31305
Milan Institute-Amarillo,1154,TX,Private,Unknown,0.7778,195,18700
Southern University Law Center,1154,LA,Public,Unknown,0.7778,648,18700
Texas Barber College,1154,TX,Private,Unknown,0.7778,588,18700
Miller-Motte College-Charleston,1154,SC,Private,Unknown,0.7778,124,18700
American Career College-Anaheim,1154,CA,Private,Unknown,0.7778,1643,18700
Saginaw Chippewa Tribal College,1154,MI,Public,Unknown,0.7778,124,3670
Richmont Graduate University,1154,TN,Private,Unknown,0.7778,1107,18700
The Seattle School Of Theology & Psychology,1154,WA,Private,Unknown,0.7778,1107,18700
East Valley Institute Of Technology,1154,AZ,Public,Unknown,0.7778,522,18700
Smith Chason College,1154,CA,Private,Unknown,0.7778,2221,19921
Irell & Manella Graduate School Of Biological Sciences At City Of Hope,1154,CA,Private,Unknown,0.7778,1107,18700
Design'S School Of Cosmetology,1154,CA,Private,Unknown,0.7778,93,18700
Ultimate Medical Academy,1154,FL,Private,Unknown,0.7778,7436,18700
Florida Barber Academy,1154,FL,Private,Unknown,0.7778,205,18700
M-Dcps The English Center,1154,FL,Public,Unknown,0.7778,157,18700
Florida Education Institute,1154,FL,Private,Unknown,0.7778,652,18700
Texas County Technical College,1154,MO,Private,Unknown,1.0,71,19025
Aviation Institute Of Maintenance-Kansas City,1154,MO,Private,Unknown,0.7778,211,17757
Blue Cliff College-Gulfport,1154,MS,Private,Unknown,0.7778,259,18700
Metropolitan Learning Institute,1154,NY,Private,Unknown,0.7778,318,18700
Orleans Niagara Boces-Practical Nursing Program,1154,NY,Public,Unknown,0.7778,0,18700
Yeshiva Shaarei Torah Of Rockland,1154,NY,Private,Unknown,0.3469,141,22780
Leon Studio One School Of Beauty Knowledge,1154,NY,Private,Unknown,0.7778,29,18700
American Institute Of Alternative Medicine,1154,OH,Private,Unknown,0.8438,374,17979
Brown Aveda Institute-Mentor,1154,OH,Private,Unknown,0.7778,118,18700
Susquehanna County Career And Technology Center,1154,PA,Public,Unknown,0.7778,59,18700
Concorde Career College-Grand Prairie,1154,TX,Private,Unknown,1.0,285,18700
Lamar Institute Of Technology,1154,TX,Public,Unknown,0.7778,2937,5551
Aviation Institute Of Maintenance-Dallas,1154,TX,Private,Unknown,0.7778,429,17757
Healing Mountain Massage School,1154,UT,Private,Unknown,0.7778,39,18700
Eastern Virginia Career College,1154,VA,Private,Unknown,0.8667,217,18700
Rudy & Kelly Academy A Paul Mitchell Partner School,1154,VA,Private,Unknown,0.7778,206,18700
Nevada State University,1154,NV,Public,Unknown,0.8615,3791,7668
California State University-Channel Islands,1154,CA,Public,Unknown,0.9306,5230,25637
Franklin W Olin College Of Engineering,1540,MA,Private,Unknown,0.2166,373,86474
Won Institute Of Graduate Studies,1154,PA,Private,Unknown,0.7778,1107,18700
Lincoln Technical Institute-Paramus,1154,NJ,Private,Unknown,0.7778,608,18700
Pima Medical Institute-Colorado Springs,1154,CO,Private,Unknown,0.7778,339,18700
Paul Mitchell The School-Costa Mesa,1154,CA,Private,Unknown,0.7778,347,18700
Ave Maria School Of Law,1154,FL,Private,Unknown,0.7778,1107,18700
Tulsa Welding School-Jacksonville,1154,FL,Private,Unknown,0.7778,949,18700
Pennsylvania College Of Health Sciences,1154,PA,Private,Unknown,0.4412,1548,18700
West Virginia Junior College-Bridgeport,1154,WV,Private,Unknown,0.7778,175,15188
St Louis College Of Health Careers-Fenton,1154,MO,Private,Unknown,1.0,401,18700
Interactive College Of Technology-Gainesville,1154,GA,Private,Unknown,0.7778,47,13190
San Joaquin Valley College-Ontario,1154,CA,Private,Unknown,0.7778,1022,18700
Alaska Christian College,1154,AK,Private,Unknown,0.8936,60,23944
University Of Arkansas Grantham,1154,AR,Public,Unknown,0.7778,3202,8280
Carrington College-Albuquerque,1154,NM,Private,Unknown,0.7778,297,18700
Nascar Technical Institute,1154,NC,Private,Unknown,0.7778,1306,18700
University Of The Potomac-Va Campus,1154,VA,Private,Unknown,0.7778,177,7160
Milan Institute-Palm Desert,1154,CA,Private,Unknown,0.7778,290,18700
Tohono O'Odham Community College,1154,AZ,Public,Unknown,0.7778,984,11332
Edward Via College Of Osteopathic Medicine,1154,VA,Private,Unknown,0.7778,1107,18700
Southwest Institute Of Healing Arts,1154,AZ,Private,Unknown,0.7778,716,18700
Intercoast Colleges-Riverside,1154,CA,Private,Unknown,0.7778,63,18700
Brighton Center'S Center For Employment Training,1154,KY,Private,Unknown,0.7778,68,18700
California Healing Arts College,1154,CA,Private,Unknown,0.7778,298,18700
Dallas Barber & Stylist College,1154,TX,Private,Unknown,0.7778,30,18700
Northshore University Healthsystem School Of Nurse Anesthesia,1154,IL,Private,Unknown,0.7778,1107,18700
Faith International University,1154,WA,Private,Unknown,0.7778,196,9612
Family Of Faith Christian University,1154,OK,Private,Unknown,1.0,41,34797
Hood Theological Seminary,1154,NC,Private,Unknown,0.7778,1107,18700
Irene'S Myomassology Institute,1154,MI,Private,Unknown,0.7778,263,18700
Jay'S Technical Institute,1154,TX,Private,Unknown,0.7778,26,18700
Ntma Training Centers Of Southern California,1154,CA,Private,Unknown,0.7778,64,18700
P C Age-Jersey City,1154,NJ,Private,Unknown,0.7778,163,18700
Pc Age-Metropark,1154,NJ,Private,Unknown,0.7778,56,18700
Hollywood Institute,1154,FL,Private,Unknown,0.7778,195,18700
South Florida Institute Of Technology,1154,FL,Private,Unknown,0.7778,7800,18700
Southeastern College-Charleston,1154,SC,Private,Unknown,0.9316,232,26184
Tigi Hairdressing Academy-Colorado Springs,1154,CO,Private,Unknown,0.7778,129,18700
Trend Barber College,1154,TX,Private,Unknown,0.7778,11,18700
Valley Grande Institute For Academic Studies,1154,TX,Private,Unknown,0.7778,180,18700
West Coast University-Los Angeles,1154,CA,Private,Unknown,0.7778,2687,41186
Williamson Christian College,1154,TN,Private,Unknown,0.7778,40,16090
Triangle Tech Inc-Sunbury,1154,PA,Private,Unknown,0.7778,64,19946
Digipen Institute Of Technology,1295,WA,Private,Unknown,0.6802,1032,59292
Pierpont Community And Technical College,1154,WV,Public,Unknown,0.7778,906,6594
Intercoast Colleges-West Covina,1154,CA,Private,Unknown,0.7778,507,18700
American College Of Healthcare Sciences,1154,OR,Private,Unknown,0.5822,810,12656
Colorado Media School,1154,CO,Private,Unknown,0.7778,45,18700
Paul Mitchell The School-Rhode Island,1154,RI,Private,Unknown,0.7778,170,18700
Miller-Motte College-Chattanooga,1154,TN,Private,Unknown,0.7778,3667,18700
Milan Institute-Sparks,1154,NV,Private,Unknown,0.7778,166,18700
Bexley Hall Seabury Western Theological Seminary Federation Inc.,1154,IL,Private,Unknown,0.7778,1107,18700
Strayer University-Tennessee,1154,TN,Private,Unknown,0.7778,2670,14595
Strayer University-Pennsylvania,1154,PA,Private,Unknown,0.7778,1334,14595
Pci Academy-Plymouth,1154,MN,Private,Unknown,0.7778,114,18700
Creative Images Institute Of Cosmetology-South Dayton,1154,OH,Private,Unknown,0.7778,52,18700
Brookline College-Albuquerque,1154,NM,Private,Unknown,0.7778,492,18700
Byzantine Catholic Seminary Of Saints Cyril And Methodius,1154,PA,Private,Unknown,0.7778,1107,18700
Northcentral University,1154,CA,Private,Unknown,0.7778,98,18700
Folsom Lake College,1154,CA,Public,Unknown,0.7778,8937,2440
Legrand Institute Of Cosmetology Inc,1154,SC,Private,Unknown,0.7778,30,18700
Empire Beauty School-Midlothian,1154,VA,Private,Unknown,0.7778,87,18700
Empire Beauty School-Owings Mills,1154,MD,Private,Unknown,0.7778,131,18700
Empire Beauty School-West Mifflin,1154,PA,Private,Unknown,0.7778,76,18700
Ati College-Whittier,1154,CA,Private,Unknown,0.7778,141,18700
Advance Science International College,1154,FL,Private,Unknown,0.7778,44,18700
Ata College,1154,CA,Private,Unknown,0.7778,106,17552
American Advanced Technicians Institute,1154,FL,Private,Unknown,0.7778,31,18700
Baptist University Of The Americas,1154,TX,Private,Unknown,0.7778,98,17050
Beis Medrash Heichal Dovid,1154,NY,Private,Unknown,0.7,183,20540
Blue Cliff Career College,1154,AL,Private,Unknown,0.7778,41,18700
Lawrenceburg Technical College,1154,TN,Private,Unknown,0.7778,39,18700
Paul Mitchell The School-Gastonia,1154,NC,Private,Unknown,0.7778,254,18700
Ces College,1154,CA,Private,Unknown,0.6,106,18700
Stellar Career College,1154,CA,Private,Unknown,0.7778,50,18700
Auguste Escoffier School Of Culinary Arts-Austin,1154,TX,Private,Unknown,0.7778,372,18700
Culinary Institute Inc,1154,TX,Private,Unknown,0.7778,334,21139
Orion Institute,1154,OH,Private,Unknown,0.7778,60,18700
Moore Career College,1154,LA,Private,Unknown,0.7778,69,18700
Institute Of Clinical Acupuncture & Oriental Med,1154,HI,Private,Unknown,0.7778,1107,18700
Gwinnett College-Marietta Campus,1154,GA,Private,Unknown,0.7778,168,18700
Charlotte Christian College And Theological Seminary,1154,NC,Private,Unknown,0.7778,36,12810
Nightingale College,1154,UT,Private,Unknown,0.7778,4244,18700
Pitc Institute,1154,PA,Private,Unknown,0.7778,113,18700
Skinworks School Of Advanced Skincare,1154,UT,Private,Unknown,0.7778,116,18700
Southeastern College-Columbia,1154,SC,Private,Unknown,0.9244,248,26184
Turning Point Beauty College,1154,AZ,Private,Unknown,0.7778,95,18700
Unitech Training Academy-Lafayette,1154,LA,Private,Unknown,0.7778,259,18700
Mountwest Community And Technical College,1154,WV,Public,Unknown,0.7778,1098,6389
American Intercontinental University System,1154,AZ,Private,Unknown,0.7778,6734,12710
Toyota Technological Institute At Chicago,1154,IL,Private,Unknown,0.7778,1107,18700
American Intercontinental University-Houston,1154,TX,Private,Unknown,0.7778,124,16042
University Of California-Merced,1154,CA,Public,Unknown,0.3918,8372,40685
Remington College-North Houston Campus,1154,TX,Private,Unknown,0.7778,163,20001
Paul Mitchell The School-Orlando,1154,FL,Private,Unknown,0.7778,133,18700
Pima Medical Institute-Las Vegas,1154,NV,Private,Unknown,0.7778,748,18700
Remington College-Nashville Campus,1154,TN,Private,Unknown,0.7778,279,21230
Central Methodist University-College Of Graduate And Extended Studies,1154,MO,Private,Unknown,0.8714,1807,8560
North-West College-Riverside,1154,CA,Private,Unknown,0.7778,680,18700
Spa Tech Institute-Westboro,1154,MA,Private,Unknown,0.7778,194,18700
Spa Tech Institute-Plymouth,1154,MA,Private,Unknown,0.7778,236,18700
Neumont College Of Computer Science,1112,UT,Private,Unknown,0.8924,530,47619
Johnson & Wales University-Charlotte,1015,NC,Private,Unknown,0.7528,1126,59010
Roseman University Of Health Sciences,1154,NV,Private,Unknown,0.7778,554,18700
Fortis Institute-Port Saint Lucie,1154,FL,Private,Unknown,0.7778,472,15234
Aviation Institute Of Maintenance-Manassas,1154,VA,Private,Unknown,0.7778,189,17757
Cosmetology School Of Arts & Sciences,1154,ID,Private,Unknown,0.7778,38,18700
Universal Technical Institute Of Pennsylvania Inc,1154,PA,Private,Unknown,0.7778,1004,18700
Kenneth Shuler School Of Cosmetology-Spartanburg,1154,SC,Private,Unknown,0.7778,132,18700
Kenneth Shuler School Of Cosmetology-Columbia,1154,SC,Private,Unknown,0.7778,74,18700
Divine Mercy University,1154,VA,Private,Unknown,0.7778,1107,18700
Lincoln Technical Institute-Shelton,1154,CT,Private,Unknown,0.7778,798,18700
Northwest Career College,1154,NV,Private,Unknown,0.7778,2222,18700
Soma Institute-The National School Of Clinical Massage Therapy,1154,IL,Private,Unknown,0.7778,253,18700
American Academy Of Health And Wellness,1154,MN,Private,Unknown,0.7778,1107,18700
Arizona School Of Acupuncture And Oriental Medicine,1154,AZ,Private,Unknown,0.7778,1107,18700
Ave Maria University,1154,FL,Private,Unknown,0.4481,1229,46717
Calc Institute Of Technology,1154,IL,Private,Unknown,0.7778,63,18700
Sutter County Career Training Center,1154,CA,Private,Unknown,0.7778,50,18700
Cambridge College Of Healthcare & Technology,1154,FL,Private,Unknown,0.7778,298,15330
Career Care Institute,1154,CA,Private,Unknown,0.7778,649,18700
Ata Career Education,1154,FL,Private,Unknown,0.7778,226,18651
Community Christian College,1154,CA,Private,Unknown,0.7778,428,9995
Culpeper Cosmetology Training Center,1154,VA,Public,Unknown,0.7778,67,18700
Eastern School Of Acupuncture And Traditional Medicine,1154,NJ,Private,Unknown,0.7778,8,18700
Ecclesia College,1154,AR,Private,Unknown,0.475,132,32630
Employment Solutions-College For Technical Education,1154,KY,Private,Unknown,0.7778,200,18700
Estelle Medical Academy,1154,IL,Private,Unknown,0.7778,64,9400
Evergreen Beauty And Barber College-Everett,1154,WA,Private,Unknown,0.7778,1019,18700
Paul Mitchell The School-Great Lakes,1154,MI,Private,Unknown,0.7778,64,18700
Healthcare Training Institute,1154,NJ,Private,Unknown,0.7586,103,18700
John D Rockefeller Iv Career Center,1154,WV,Public,Unknown,0.7778,14,11205
Los Angeles College Of Music,1154,CA,Private,Unknown,0.8137,267,48474
Sae Institute Of Technology-Nashville,1154,TN,Private,Unknown,0.7778,1800,18426
Stanbridge University,1154,CA,Private,Unknown,0.1137,2373,18700
Universal College Of Healing Arts,1154,NE,Private,Unknown,0.7778,27,13022
Uta Mesivta Of Kiryas Joel,1154,NY,Private,Unknown,0.7778,2729,22800
Harrisburg University Of Science And Technology,1154,PA,Private,Unknown,0.8178,650,37800
Blue Ridge Community And Technical College,1154,WV,Public,Unknown,0.7778,1565,5804
Daytona College,1154,FL,Private,Unknown,0.7778,199,18700
Delta Technical College-Mississippi,1154,MS,Private,Unknown,0.7778,2320,18700
United States University,1154,CA,Private,Unknown,0.7778,167,8200
Empire Beauty School-Avondale,1154,AZ,Private,Unknown,0.7778,239,18700
Empire Beauty School-Littleton,1154,CO,Private,Unknown,0.7778,44,18700
Empire Beauty School-Aurora,1154,CO,Private,Unknown,0.7778,98,18700
Joyce University Of Nursing And Health Sciences,1154,UT,Private,Unknown,0.8944,1892,20780
San Joaquin Valley College-Modesto,1154,CA,Private,Unknown,0.7778,590,18700
Eagle Gate College-Layton,1154,UT,Private,Unknown,0.7778,205,18700
Academy Of Hair Design-Jasper,1154,TX,Private,Unknown,0.7778,49,18700
Unitech Training Academy-West Monroe,1154,LA,Private,Unknown,0.7778,98,18700
New River Community And Technical College,1154,WV,Public,Unknown,0.7778,777,6636
The College Of Health Care Professions-Southwest Houston,1154,TX,Private,Unknown,0.7778,666,18700
Uei College-Chula Vista,1154,CA,Private,Unknown,0.7778,1344,18700
Uei College-West Covina,1154,CA,Private,Unknown,0.7778,1022,18700
Georgia Gwinnett College,1154,GA,Public,Unknown,0.9557,11156,30088
Phoenix Institute Of Herbal Medicine & Acupuncture,1154,AZ,Private,Unknown,0.7778,1107,18700
Tucson College Of Beauty,1154,AZ,Private,Unknown,0.7778,134,18700
California Career College,1154,CA,Private,Unknown,0.7778,195,18700
Palladium Technical Academy Inc,1154,CA,Private,Unknown,0.7778,45,18700
Los Angeles College Of Aesthetics,1154,CA,Private,Unknown,0.7778,101,18700
National Polytechnic College,1154,CA,Private,Unknown,0.7778,299,18700
American Career College-Ontario,1154,CA,Private,Unknown,0.7778,2014,18700
Asher College,1154,CA,Private,Unknown,0.7778,699,18700
American Institute Of Massage Therapy,1154,CA,Private,Unknown,0.7778,17,18700
University Of East-West Medicine,1154,CA,Private,Unknown,0.7778,1107,18700
Blake Austin College,1154,CA,Private,Unknown,0.7778,11,18700
Aviator College Of Aeronautical Science And Technology,1154,FL,Private,Unknown,0.7778,274,46008
Trendsetters School Of Beauty & Barbering,1154,FL,Private,Unknown,0.7778,26,18700
American Institute Of Beauty,1154,FL,Private,Unknown,0.7778,179,18700
North Florida Cosmetology Institute,1154,FL,Private,Unknown,0.7778,70,18700
Florida Academy Of Health & Beauty,1154,FL,Private,Unknown,0.7778,67,18700
Augusta School Of Massage,1154,GA,Private,Unknown,0.7778,27,18700
Sum Bible College And Theological Seminary,1154,CA,Private,Unknown,0.6421,312,23386
Compass Career College,1154,LA,Private,Unknown,0.7778,159,18700
Nuvo College Of Cosmetology,1154,MI,Private,Unknown,0.7778,87,18700
Wellspring School Of Allied Health-Kansas City,1154,MO,Private,Unknown,0.7778,179,18700
The Salon Professional Academy-Fargo,1154,ND,Private,Unknown,0.7778,173,18700
Aveda Arts & Sciences Institute-New York,1154,NY,Private,Unknown,0.7778,76,18700
Texas Health School,1154,TX,Private,Unknown,0.7778,186,18700
Paul Mitchell The School-Logan,1154,UT,Private,Unknown,0.7778,125,18700
Careers Unlimited,1154,UT,Private,Unknown,0.7778,118,18700
Mountainland Technical College,1154,UT,Public,Unknown,0.7778,2681,18700
Avi Career Training,1154,VA,Private,Unknown,0.7778,74,18700
Mountain State School Of Massage,1154,WV,Private,Unknown,0.7778,33,18700
San Joaquin Valley College-Rancho Cordova,1154,CA,Private,Unknown,0.7778,226,18700
Broken Arrow Beauty College,1154,OK,Private,Unknown,0.7778,66,18700
